number of nodes,accuracy
1,0.7536231884057971
3,0.7536231884057971
5,0.7536231884057971
7,0.7536231884057971
9,0.7536231884057971
11,0.7536231884057971
13,0.7536231884057971
13,0.7536231884057971
15,0.7536231884057971
15,0.7536231884057971
15,0.7536231884057971
17,0.7536231884057971
19,0.7536231884057971
19,0.7536231884057971
21,0.7536231884057971
23,0.7391304347826086
23,0.7391304347826086
23,0.7391304347826086
25,0.7391304347826086
25,0.7391304347826086
27,0.7536231884057971
27,0.7536231884057971
27,0.7536231884057971
27,0.7536231884057971
29,0.7536231884057971
29,0.7536231884057971
31,0.7536231884057971
33,0.7536231884057971
33,0.7536231884057971
33,0.7536231884057971
33,0.7536231884057971
35,0.7536231884057971
37,0.7246376811594203
39,0.7246376811594203
41,0.7246376811594203
41,0.7246376811594203
43,0.7101449275362319
43,0.7101449275362319
43,0.7101449275362319
45,0.7101449275362319
45,0.7101449275362319
47,0.7101449275362319
49,0.7101449275362319
49,0.7101449275362319
51,0.7101449275362319
51,0.7101449275362319
53,0.7101449275362319
53,0.7101449275362319
55,0.6811594202898551
55,0.6811594202898551
57,0.6811594202898551
57,0.6811594202898551
57,0.6811594202898551
59,0.6811594202898551
61,0.6811594202898551
63,0.6666666666666666
63,0.6666666666666666
63,0.6666666666666666
65,0.6521739130434783
65,0.6521739130434783
65,0.6521739130434783
67,0.6521739130434783
69,0.6521739130434783
71,0.6521739130434783
73,0.6666666666666666
73,0.6666666666666666
73,0.6666666666666666
75,0.6956521739130435
75,0.6956521739130435
77,0.6956521739130435
77,0.6956521739130435
79,0.6956521739130435
81,0.6956521739130435
81,0.6956521739130435
83,0.6666666666666666
83,0.6666666666666666
83,0.6666666666666666
85,0.6666666666666666
87,0.6666666666666666
87,0.6666666666666666
89,0.6666666666666666
89,0.6666666666666666
91,0.6956521739130435
93,0.6956521739130435
93,0.6956521739130435
95,0.6956521739130435
97,0.6956521739130435
97,0.6956521739130435
99,0.7101449275362319
99,0.7101449275362319
101,0.6521739130434783
101,0.6521739130434783
103,0.6521739130434783
103,0.6521739130434783
103,0.6521739130434783
105,0.6521739130434783
105,0.6521739130434783
105,0.6521739130434783
105,0.6521739130434783
105,0.6521739130434783
107,0.6521739130434783
109,0.6666666666666666
109,0.6666666666666666
111,0.6666666666666666
111,0.6666666666666666
113,0.6376811594202898
113,0.6376811594202898
115,0.6376811594202898
117,0.6376811594202898
119,0.6376811594202898
119,0.6376811594202898
119,0.6376811594202898
121,0.6376811594202898
123,0.6376811594202898
123,0.6376811594202898
125,0.6376811594202898
127,0.6521739130434783
129,0.6521739130434783
131,0.6521739130434783
131,0.6521739130434783
131,0.6521739130434783
131,0.6521739130434783
133,0.6521739130434783
135,0.6521739130434783
137,0.6666666666666666
137,0.6666666666666666
139,0.6666666666666666
141,0.6521739130434783
141,0.6521739130434783
141,0.6521739130434783
141,0.6521739130434783
143,0.6521739130434783
145,0.6521739130434783
145,0.6521739130434783
147,0.6521739130434783
147,0.6521739130434783
149,0.6521739130434783
149,0.6521739130434783
149,0.6521739130434783
151,0.6666666666666666
151,0.6666666666666666
151,0.6666666666666666
153,0.6521739130434783
153,0.6521739130434783
155,0.6521739130434783
155,0.6521739130434783
155,0.6521739130434783
155,0.6521739130434783
155,0.6521739130434783
155,0.6521739130434783
155,0.6521739130434783
157,0.6521739130434783
157,0.6521739130434783
159,0.6521739130434783
159,0.6521739130434783
159,0.6521739130434783
159,0.6521739130434783
159,0.6521739130434783
159,0.6521739130434783
